,New_Date(dt),posneg,neg,pos,compound,vader_pred
7,2019-12-04 00:00:00,-4,0.0,1.759,3.2758,5
8,2019-12-06 00:00:00,0,0.0,0.0,0.0,0
9,2019-12-09 00:00:00,-2,0.812,0.063,-1.5268,-2
10,2019-12-11 00:00:00,0,0.0,0.4790000000000001,0.8663,3
11,2019-12-15 00:00:00,0,0.0,0.0,0.0,0
12,2019-12-19 00:00:00,0,0.268,0.0,-0.6597,-1
13,2019-12-23 00:00:00,1,0.11699999999999999,0.258,0.4215,1
14,2019-12-24 00:00:00,1,0.0,0.182,0.4404,1
15,2019-12-25 00:00:00,-5,0.0,1.236,2.8595,5
16,2019-12-26 00:00:00,-1,0.0,0.316,0.5719,1
17,2019-12-27 00:00:00,-1,0.0,0.149,0.2732,1
18,2019-12-30 00:00:00,0,0.0,0.0,0.0,0
19,2020-01-03 00:00:00,0,0.0,0.259,0.4215,1
20,2020-01-04 00:00:00,0,0.0,0.508,0.3558,2
21,2020-01-12 00:00:00,-2,0.0,0.866,1.6536,4
22,2020-01-13 00:00:00,0,0.0,0.187,0.3182,1
23,2020-01-14 00:00:00,1,0.0,0.48,0.9041,2
24,2020-01-15 00:00:00,0,0.0,0.906,1.8352,4
25,2020-01-16 00:00:00,0,0.0,0.0,0.0,0
26,2020-01-17 00:00:00,-2,0.486,0.278,-0.5084,-2
27,2020-01-21 00:00:00,0,0.0,0.0,0.0,0
28,2020-01-22 00:00:00,0,0.0,0.0,0.0,0
29,2020-01-23 00:00:00,-7,1.6609999999999998,5.372999999999999,5.6705000000000005,15
30,2020-01-24 00:00:00,-1,0.46399999999999997,0.14300000000000002,-0.7603,-1
31,2020-01-28 00:00:00,1,0.402,0.46,0.05470000000000008,0
32,2020-01-30 00:00:00,0,0.0,0.0,0.0,0
33,2020-01-31 00:00:00,0,0.0,0.0,0.0,0
34,2020-02-02 00:00:00,0,0.0,0.414,0.836,1
35,2020-02-04 00:00:00,0,0.0,0.0,0.0,0
36,2020-02-06 00:00:00,-1,0.0,0.0,0.0,0
37,2020-02-07 00:00:00,-2,0.0,0.0,0.0,0
38,2020-02-10 00:00:00,0,0.0,0.0,0.0,0
39,2020-02-11 00:00:00,0,0.0,0.0,0.0,0
40,2020-03-03 00:00:00,3,0.0,2.166,4.364800000000002,11
41,2020-03-04 00:00:00,0,0.0,0.62,1.1840000000000002,4
42,2020-03-17 00:00:00,0,0.0,0.0,0.0,0
43,2020-03-18 00:00:00,1,0.0,0.2,0.3612,1
44,2020-03-20 00:00:00,-1,0.0,0.47,1.0618,3
45,2020-03-23 00:00:00,0,0.0,0.0,0.0,0
46,2020-03-24 00:00:00,0,0.0,0.37799999999999995,0.5464,2
47,2020-04-03 00:00:00,-2,0.0,0.4320000000000001,0.5920000000000001,2
48,2020-04-06 00:00:00,-1,0.0,0.0,0.0,0
49,2020-04-07 00:00:00,0,0.0,0.0,0.0,0
50,2020-04-10 00:00:00,-14,0.0,5.928,12.6664,21
51,2020-04-11 00:00:00,-3,0.0,0.508,0.8519,1
52,2020-04-13 00:00:00,2,0.0,1.044,1.7996,4
53,2020-04-20 00:00:00,0,0.152,0.0,-0.3612,-1
54,2020-04-21 00:00:00,-6,0.0,4.007,7.504899999999999,12
55,2020-06-15 00:00:00,-1,0.0,1.52,1.9308,4
56,2020-06-16 00:00:00,-2,0.0,0.26,0.5464,2
57,2020-06-17 00:00:00,0,0.0,0.4,0.4588,1
58,2020-06-18 00:00:00,0,0.0,0.71,1.0534,2
59,2020-06-19 00:00:00,0,0.0,0.8,0.9176,2
60,2020-06-22 00:00:00,0,0.0,0.4,0.4588,1
61,2020-06-23 00:00:00,0,0.0,0.23800000000000002,0.4511,2
62,2020-06-24 00:00:00,-7,0.0,3.7239999999999998,7.789,12
63,2020-07-02 00:00:00,2,0.0,0.618,1.2468,3
