New_Date(dt),posneg,neg,pos,compound,vader_pred
2019-11-13 00:00:00,0,0.0,0.0,0.0,0
2019-11-14 00:00:00,-1,0.7789999999999999,2.2310000000000003,2.5730999999999997,7
2019-11-15 00:00:00,0,0.0,0.0,0.0,0
2019-11-18 00:00:00,0,0.0,0.0,0.0,0
2019-11-20 00:00:00,0,0.0,0.0,0.0,0
2019-11-21 00:00:00,2,0.0,1.186,2.1504000000000003,4
2019-11-22 00:00:00,0,0.0,0.0,0.0,0
2019-11-24 00:00:00,0,0.196,0.0,-0.29600000000000004,-1
2019-11-27 00:00:00,-1,0.0,0.0,0.0,0
2019-12-01 00:00:00,-2,0.0,0.0,0.0,0
2019-12-02 00:00:00,-6,0.0,1.095,1.6722000000000001,3
2019-12-03 00:00:00,0,0.0,3.6500000000000004,6.4616,9
2019-12-04 00:00:00,0,0.0,0.577,1.1120999999999999,2
2019-12-05 00:00:00,-2,0.0,0.986,1.7316,2
2019-12-06 00:00:00,-9,1.122,3.7830000000000004,5.2577,8
2019-12-07 00:00:00,-22,1.4929999999999999,6.262,9.4998,16
2019-12-08 00:00:00,-1,0.127,0.114,-0.0516,0
2019-12-09 00:00:00,-9,0.387,2.055,3.4913,9
2019-12-12 00:00:00,0,0.0,0.474,0.3818,1
2019-12-13 00:00:00,0,0.0,0.152,0.3612,1
2019-12-14 00:00:00,0,0.0,0.0,0.0,0
2019-12-20 00:00:00,-1,0.0,0.177,0.4215,1
2019-12-23 00:00:00,0,0.0,0.0,0.0,0
2019-12-27 00:00:00,-1,0.0,0.392,0.8222,2
2019-12-28 00:00:00,0,0.0,0.294,0.6124,1
2020-01-02 00:00:00,2,0.0,0.799,1.4969000000000001,4
2020-01-03 00:00:00,0,0.328,0.197,-0.4466,-1
2020-01-05 00:00:00,0,0.0,0.0,0.0,0
2020-01-06 00:00:00,0,0.0,1.0819999999999999,2.0012,4
2020-01-07 00:00:00,0,0.0,0.9920000000000001,1.6776,3
2020-01-09 00:00:00,6,0.0,1.912,3.7676,6
2020-01-10 00:00:00,1,0.0,0.4,0.7184,1
2020-01-11 00:00:00,-1,0.0,0.13,0.2023,1
2020-01-13 00:00:00,-10,0.45699999999999996,0.0,-0.8880000000000001,-3
2020-01-14 00:00:00,5,0.0,2.5849999999999995,4.356000000000001,10
2020-01-15 00:00:00,-15,0.0,6.197999999999999,11.580300000000001,15
2020-01-16 00:00:00,0,0.0,0.33,0.7506,1
2020-01-17 00:00:00,-2,0.0,0.0,0.0,0
2020-01-21 00:00:00,-2,0.0,0.918,1.3492,4
2020-01-22 00:00:00,-7,0.348,0.456,0.3156,0
2020-01-23 00:00:00,0,0.0,0.0,0.0,0
2020-01-31 00:00:00,0,0.0,0.0,0.0,0
2020-02-03 00:00:00,0,0.105,2.5620000000000003,4.3683,7
2020-02-04 00:00:00,-11,0.113,5.269000000000001,10.149100000000002,15
2020-02-05 00:00:00,-1,0.0,1.4380000000000002,2.5615,5
2020-02-06 00:00:00,-14,0.0,5.214999999999999,8.986400000000001,16
2020-02-07 00:00:00,-5,0.196,2.383,4.201500000000001,10
2020-02-11 00:00:00,0,0.0,0.927,1.5071,3
2020-02-13 00:00:00,0,0.14,0.0,-0.2755,-1
2020-02-18 00:00:00,-11,0.0,3.2979999999999996,6.7639,11
2020-02-19 00:00:00,-1,0.122,0.759,1.3056999999999999,2
2020-02-20 00:00:00,0,0.0,0.0,0.0,0
2020-02-21 00:00:00,1,0.0,0.601,1.2738,2
2020-02-23 00:00:00,-2,0.346,0.452,0.3558,2
2020-02-25 00:00:00,0,0.0,0.928,1.8321999999999998,8
2020-02-26 00:00:00,0,0.0,0.16,0.2263,1
2020-02-27 00:00:00,0,0.0,0.6639999999999999,1.0415,3
2020-03-03 00:00:00,0,0.296,0.653,0.6325000000000001,1
2020-04-06 00:00:00,-1,0.0,0.188,0.5719,1
2020-04-10 00:00:00,-7,0.155,0.28600000000000003,0.19789999999999996,0
2020-04-11 00:00:00,-2,0.0,0.316,0.5719,1
2020-04-12 00:00:00,-1,0.18,0.13699999999999998,-0.1779,-1
2020-04-13 00:00:00,0,0.529,0.7340000000000002,0.8496999999999999,-1
2020-04-14 00:00:00,0,0.0,0.14400000000000002,0.4019,1
2020-04-15 00:00:00,0,0.0,0.0,0.0,0
2020-04-16 00:00:00,-3,0.0,0.0,0.0,0
2020-04-17 00:00:00,0,0.0,0.0,0.0,0
2020-04-19 00:00:00,4,0.0,1.8210000000000002,3.9333999999999993,7
2020-04-20 00:00:00,-2,0.0,0.444,1.1438,2
2020-04-23 00:00:00,-5,0.0,1.5999999999999999,3.0827999999999998,7
2020-04-24 00:00:00,-9,0.162,3.5210000000000004,7.4185,15
2020-04-26 00:00:00,2,0.0,0.586,0.8808,2
2020-04-27 00:00:00,0,0.0,0.245,0.4404,1
2020-04-28 00:00:00,-1,0.0,0.7320000000000001,1.5318,3
2020-04-29 00:00:00,0,0.0,0.0,0.0,0
2020-05-01 00:00:00,0,0.0,0.0,0.0,0
2020-05-03 00:00:00,-1,0.0,0.27,0.5719,1
2020-05-07 00:00:00,0,0.0,0.0,0.0,0
2020-05-08 00:00:00,-2,0.0,0.478,0.5920000000000001,2
2020-05-16 00:00:00,-2,0.0,0.796,1.53,2
2020-05-19 00:00:00,3,0.0,2.0559999999999996,3.573,6
2020-05-20 00:00:00,0,0.0,0.6559999999999999,1.2284000000000002,4
2020-05-22 00:00:00,0,0.0,0.656,1.0534,2
2020-05-25 00:00:00,0,0.0,3.9450000000000003,5.3716,12
2020-05-26 00:00:00,0,0.0,0.796,1.3334,3
2020-05-27 00:00:00,0,0.0,0.231,0.2732,1
2020-05-28 00:00:00,-1,0.0,0.59,0.8726,2
2020-05-29 00:00:00,0,0.208,0.226,0.0516,0
2020-05-31 00:00:00,0,0.16699999999999998,0.0,-0.1027,-1
2020-06-01 00:00:00,0,0.0,0.16699999999999998,0.29600000000000004,1
2020-06-02 00:00:00,0,0.0,0.34600000000000003,0.5719,1
2020-06-03 00:00:00,0,0.0,0.123,0.2732,1
2020-06-04 00:00:00,0,0.0,0.495,0.5994,1
2020-06-05 00:00:00,0,0.0,0.0,0.0,0
2020-06-07 00:00:00,0,0.0,1.065,0.8880000000000001,3
2020-06-10 00:00:00,0,0.0,0.0,0.0,0
2020-06-11 00:00:00,0,0.0,0.0,0.0,0
2020-06-12 00:00:00,0,0.0,0.6920000000000001,1.1438,2
2020-06-17 00:00:00,-2,0.0,0.308,0.9534,2
2020-06-18 00:00:00,-3,0.0,1.215,2.3349,3
2020-06-19 00:00:00,-30,0.0,7.029,14.067699999999999,24
2020-06-22 00:00:00,-2,0.211,0.558,0.6336999999999999,0
2020-06-25 00:00:00,0,0.0,0.371,0.6486,1
2020-06-26 00:00:00,0,0.0,0.17800000000000002,0.3818,1
2020-06-29 00:00:00,0,0.0,0.938,1.2972,2
2020-06-30 00:00:00,0,0.0,1.278,2.037,4
2020-07-01 00:00:00,-2,0.0,0.606,1.4538,2
2020-07-06 00:00:00,-2,0.314,0.49,-0.07940000000000003,0
2020-07-07 00:00:00,-2,1.218,0.0,-1.8530000000000002,-6
2020-07-09 00:00:00,0,0.0,1.076,2.2586,4
2020-07-10 00:00:00,0,0.328,0.0,-0.5994,-1
2020-07-12 00:00:00,-3,0.0,0.0,0.0,0
2020-07-13 00:00:00,0,0.0,0.0,0.0,0
2020-07-14 00:00:00,0,0.0,0.575,0.9324000000000001,3
2020-07-15 00:00:00,2,0.0,0.674,1.3616,2
2020-07-17 00:00:00,0,0.0,1.992,2.9322000000000004,7
2020-07-18 00:00:00,0,0.0,0.748,0.9152,2
2020-07-21 00:00:00,-6,0.14400000000000002,2.146,3.8474999999999997,7
